path,colon,polyp,pred_probability
1/frame_066610.PNG,1,0,0.0006670414
1/frame_066615.PNG,1,0,0.03308922
1/frame_066620.PNG,1,0,0.012565712
1/frame_066625.PNG,1,0,0.000993528
1/frame_066630.PNG,1,0,0.00061958854
1/frame_066635.PNG,1,0,0.0062059695
1/frame_066640.PNG,1,0,0.010545249
1/frame_066645.PNG,1,0,0.00094814465
1/frame_066650.PNG,1,0,0.00046053194
1/frame_066655.PNG,1,0,0.0003173953
1/frame_066660.PNG,1,0,0.0002494453
1/frame_066665.PNG,1,0,0.0003216772
1/frame_066670.PNG,1,0,0.00034232752
1/frame_066675.PNG,1,0,0.00045122378
1/frame_066680.PNG,1,0,0.00057631667
1/frame_066685.PNG,1,0,0.00031976402
1/frame_066690.PNG,1,0,0.00036027533
1/frame_066695.PNG,1,0,0.00033277395
1/frame_066700.PNG,1,0,0.00029638602
1/frame_066705.PNG,1,0,0.00032040273
1/frame_066710.PNG,1,0,0.00025958678
1/frame_066715.PNG,1,0,0.00028756793
1/frame_066720.PNG,1,0,0.0002487679
1/frame_066725.PNG,1,0,0.000272718
1/frame_066730.PNG,1,0,0.00026673664
1/frame_066735.PNG,1,0,0.00030607905
1/frame_066740.PNG,1,0,0.00036866116
1/frame_066745.PNG,1,0,0.0019539264
1/frame_066750.PNG,1,0,0.004565221
1/frame_066755.PNG,1,0,0.0023668287
1/frame_066760.PNG,1,0,0.00064547634
1/frame_066765.PNG,1,0,0.00044564556
1/frame_066770.PNG,1,0,0.00063925143
1/frame_066775.PNG,1,0,0.00029772616
1/frame_066780.PNG,1,0,0.00033658245
1/frame_066785.PNG,1,0,0.0002914384
1/frame_066790.PNG,1,0,0.00028455348
1/frame_066795.PNG,1,0,0.00026349744
1/frame_066800.PNG,1,0,0.00042174308
1/frame_066805.PNG,1,0,0.00032684868
1/frame_066810.PNG,1,0,0.00033788552
1/frame_066815.PNG,1,0,0.00028049535
1/frame_066820.PNG,1,0,0.00032147084
1/frame_066825.PNG,1,0,0.00033854457
1/frame_066830.PNG,1,0,0.0003061514
1/frame_066835.PNG,1,0,0.00029852547
1/frame_066840.PNG,1,0,0.00029167134
1/frame_066845.PNG,1,0,0.00039205095
1/frame_066850.PNG,1,0,0.00038309104
1/frame_066855.PNG,1,0,0.00043258013
1/frame_066860.PNG,1,0,0.0003730413
1/frame_066865.PNG,1,0,0.00031018525
1/frame_066870.PNG,1,0,0.0003612844
1/frame_066875.PNG,1,0,0.00033254497
1/frame_066880.PNG,1,0,0.0003055857
1/frame_066885.PNG,1,0,0.00031338065
1/frame_066890.PNG,1,0,0.00035794577
1/frame_066895.PNG,1,0,0.00036562505
1/frame_066900.PNG,1,0,0.0004264261
1/frame_066905.PNG,1,0,0.00038967573
1/frame_066910.PNG,1,0,0.00029077314
1/frame_066915.PNG,1,0,0.00044238838
1/frame_066920.PNG,1,0,0.0006330524
1/frame_066925.PNG,1,0,0.00026306245
1/frame_066930.PNG,1,0,0.00031250587
1/frame_066935.PNG,1,0,0.00033184252
1/frame_066940.PNG,1,0,0.0004309482
1/frame_066945.PNG,1,0,0.00057767314
1/frame_066950.PNG,1,0,0.00038058579
1/frame_066955.PNG,1,0,0.000426204
1/frame_066960.PNG,1,0,0.00033999584
1/frame_066965.PNG,1,0,0.0003643281
1/frame_066970.PNG,1,0,0.00035198664
1/frame_066975.PNG,1,0,0.00031501375
1/frame_066980.PNG,1,0,0.0010903645
1/frame_066985.PNG,1,0,0.00039442672
1/frame_066990.PNG,1,0,0.0002984958
1/frame_066995.PNG,1,0,0.0010367867
1/frame_067000.PNG,1,0,0.0005380341
1/frame_067005.PNG,1,0,0.00035145823
1/frame_067010.PNG,1,0,0.0004895693
1/frame_067015.PNG,1,0,0.00035410858
1/frame_067020.PNG,1,0,0.0004993551
1/frame_067025.PNG,1,0,0.00032648278
1/frame_067030.PNG,1,0,0.00038379125
1/frame_067035.PNG,1,0,0.00042761062
1/frame_067040.PNG,1,0,0.0004464002
1/frame_067045.PNG,1,0,0.0004993256
1/frame_067050.PNG,1,0,0.00039834104
1/frame_067055.PNG,1,0,0.00080719095
1/frame_067060.PNG,1,0,0.0003389883
1/frame_067065.PNG,1,0,0.0010615982
1/frame_067070.PNG,1,0,0.0015855068
1/frame_067075.PNG,1,0,0.014895158
1/frame_067080.PNG,1,0,0.0016476804
1/frame_067085.PNG,1,0,0.0067959283
1/frame_067090.PNG,1,0,0.005146496
1/frame_067095.PNG,1,0,0.0008455479
1/frame_067100.PNG,1,0,0.0008130032
1/frame_067105.PNG,1,0,0.21946546
1/frame_067110.PNG,1,0,0.0005612813
1/frame_067115.PNG,1,0,0.0027461918
1/frame_067120.PNG,1,0,0.0006479118
1/frame_067125.PNG,1,0,0.00053898187
1/frame_067130.PNG,1,0,0.0023799401
1/frame_067135.PNG,1,0,0.00033682928
1/frame_067140.PNG,1,0,0.00027517913
1/frame_067145.PNG,1,0,0.0003576108
1/frame_067150.PNG,1,0,0.0003670963
1/frame_067155.PNG,1,0,0.0005504112
1/frame_067160.PNG,1,0,0.00036603917
1/frame_067165.PNG,1,0,0.0011712009
1/frame_067170.PNG,1,0,0.0010590204
1/frame_067175.PNG,1,0,0.0007327456
1/frame_067180.PNG,1,0,0.0012884745
1/frame_067185.PNG,1,0,0.0005911173
1/frame_067190.PNG,1,0,0.0034355235
1/frame_067195.PNG,1,0,0.0057673235
1/frame_067200.PNG,1,0,0.0006911623
1/frame_067205.PNG,1,0,0.001590645
1/frame_067210.PNG,1,0,0.0017678795
1/frame_067215.PNG,1,0,0.06084815
1/frame_067220.PNG,1,0,0.0010260106
1/frame_067225.PNG,1,0,0.000495974
1/frame_067230.PNG,1,0,0.00041552563
1/frame_067235.PNG,1,0,0.00039877303
1/frame_067240.PNG,1,0,0.00032366504
1/frame_067245.PNG,1,0,0.00026260785
1/frame_067250.PNG,1,0,0.0003791761
1/frame_067255.PNG,1,0,0.00030784018
1/frame_067260.PNG,1,0,0.00030503146
1/frame_067265.PNG,1,0,0.00020790193
1/frame_067270.PNG,1,0,0.0002490793
1/frame_067275.PNG,1,0,0.000326334
1/frame_067280.PNG,1,0,0.00027718375
1/frame_067285.PNG,1,0,0.0003305064
1/frame_067290.PNG,1,0,0.00026884733
1/frame_067295.PNG,1,0,0.00030502916
1/frame_067300.PNG,1,0,0.00035998123
1/frame_067305.PNG,1,0,0.00035167774
1/frame_067310.PNG,1,0,0.00036656664
1/frame_067315.PNG,1,0,0.0003519927
1/frame_067320.PNG,1,0,0.00039287368
1/frame_067325.PNG,1,0,0.0008098076
1/frame_067330.PNG,1,0,0.0005376281
1/frame_067335.PNG,1,0,0.00032073646
1/frame_067340.PNG,1,0,0.0005523955
1/frame_067345.PNG,1,0,0.00033326415
1/frame_067350.PNG,1,0,0.00041440185
1/frame_067355.PNG,1,0,0.2534751
1/frame_067360.PNG,1,0,0.0025037525
1/frame_067365.PNG,1,0,0.0004342416
1/frame_067370.PNG,1,0,0.00036770853
1/frame_067375.PNG,1,0,0.00027055317
1/frame_067380.PNG,1,0,0.00026248096
1/frame_067385.PNG,1,0,0.00034155056
1/frame_067390.PNG,1,0,0.0003176865
1/frame_067395.PNG,1,0,0.00037224268
1/frame_067400.PNG,1,0,0.00049504853
1/frame_067405.PNG,1,0,0.0006614673
1/frame_067410.PNG,1,0,0.00040601168
1/frame_067415.PNG,1,0,0.00031161038
1/frame_067420.PNG,1,0,0.00049657456
1/frame_067425.PNG,1,0,0.00035773273
1/frame_067430.PNG,1,0,0.0003828229
1/frame_067435.PNG,1,0,0.0003875635
1/frame_067440.PNG,1,0,0.00060096465
1/frame_067445.PNG,1,0,0.00059103343
1/frame_067450.PNG,1,0,0.00047462506
1/frame_067455.PNG,1,0,0.00044110362
1/frame_067460.PNG,1,0,0.00037145644
1/frame_067465.PNG,1,0,0.00032087284
1/frame_067470.PNG,1,0,0.00045003448
1/frame_067475.PNG,1,0,0.00038004192
1/frame_067480.PNG,1,0,0.00026787122
1/frame_067485.PNG,1,0,0.0002704838
1/frame_067490.PNG,1,0,0.00039958526
1/frame_067495.PNG,1,0,0.00046284663
1/frame_067500.PNG,1,0,0.00043074656
1/frame_067505.PNG,1,0,0.00048731733
1/frame_067510.PNG,1,0,0.00048900617
1/frame_067515.PNG,1,0,0.00050074665
1/frame_067520.PNG,1,0,0.00042178613
1/frame_067525.PNG,1,0,0.0004576325
1/frame_067530.PNG,1,0,0.00042895877
1/frame_067535.PNG,1,0,0.00050285365
1/frame_067540.PNG,1,0,0.0003642192
1/frame_067545.PNG,1,0,0.000399998
1/frame_067550.PNG,1,0,0.00037339193
1/frame_067555.PNG,1,0,0.0003617883
1/frame_067560.PNG,1,0,0.00047170263
1/frame_067565.PNG,1,0,0.00036982595
1/frame_067570.PNG,1,0,0.00045143347
1/frame_067575.PNG,1,0,0.00051508326
1/frame_067580.PNG,1,0,0.00056889356
1/frame_067585.PNG,1,0,0.00052476395
1/frame_067590.PNG,1,0,0.00036934903
1/frame_067595.PNG,1,0,0.00043707454
1/frame_067600.PNG,1,0,0.00048181988
1/frame_067605.PNG,1,0,0.0003646422
1/frame_067610.PNG,1,0,0.0003970223
1/frame_067615.PNG,1,0,0.00036191902
1/frame_067620.PNG,1,0,0.00044568357
1/frame_067625.PNG,1,0,0.0004000827
1/frame_067630.PNG,1,0,0.0004701844
1/frame_067635.PNG,1,0,0.00049560703
1/frame_067640.PNG,1,0,0.000605466
1/frame_067645.PNG,1,0,0.0006337768
1/frame_067650.PNG,1,0,0.0008180341
1/frame_067655.PNG,1,0,0.0007785558
1/frame_067660.PNG,1,0,0.00075371005
1/frame_067665.PNG,1,0,0.0007652555
1/frame_067670.PNG,1,0,0.0004963753
1/frame_067675.PNG,1,0,0.00047992836
1/frame_067680.PNG,1,0,0.00053376483
1/frame_067685.PNG,1,0,0.00048791876
1/frame_067690.PNG,1,0,0.00041121608
1/frame_067695.PNG,1,0,0.00045173112
1/frame_067700.PNG,1,0,0.00046169676
1/frame_067705.PNG,1,0,0.00044010926
1/frame_067710.PNG,1,0,0.0004296143
1/frame_067715.PNG,1,0,0.00034802264
1/frame_067720.PNG,1,0,0.0006439645
1/frame_067725.PNG,1,0,0.00060604885
1/frame_067730.PNG,1,0,0.0006169927
1/frame_067735.PNG,1,0,0.000679518
1/frame_067740.PNG,1,0,0.00067939627
1/frame_067745.PNG,1,0,0.00075979397
1/frame_067750.PNG,1,0,0.0009190233
1/frame_067755.PNG,1,0,0.0006739345
1/frame_067760.PNG,1,0,0.00084796315
1/frame_067765.PNG,1,0,0.000843495
1/frame_067770.PNG,1,0,0.0010412193
1/frame_067775.PNG,1,0,0.0008567889
1/frame_067780.PNG,1,0,0.00083992677
1/frame_067785.PNG,1,0,0.00050361943
1/frame_067790.PNG,1,0,0.00060629036
1/frame_067795.PNG,1,0,0.0006427259
1/frame_067800.PNG,1,0,0.00063659484
1/frame_067805.PNG,1,0,0.00061304495
1/frame_067810.PNG,1,0,0.00063036964
1/frame_067815.PNG,1,0,0.0006115894
1/frame_067820.PNG,1,0,0.0005648241
1/frame_067825.PNG,1,0,0.00040484738
1/frame_067830.PNG,1,0,0.00046096958
1/frame_067835.PNG,1,0,0.00049761555
1/frame_067840.PNG,1,0,0.00049696997
1/frame_067845.PNG,1,0,0.00050027936
1/frame_067850.PNG,1,0,0.0005826537
1/frame_067855.PNG,1,0,0.0014472123
1/frame_067860.PNG,1,0,0.000615652
1/frame_067865.PNG,1,0,0.008172899
1/frame_067870.PNG,1,0,0.67096144
1/frame_067875.PNG,1,0,0.0008992631
1/frame_067880.PNG,1,0,0.005880171
1/frame_067885.PNG,1,0,0.0036977103
1/frame_067890.PNG,1,0,0.0034275104
1/frame_067895.PNG,1,0,0.0030177056
1/frame_067900.PNG,1,0,0.0034382967
1/frame_067905.PNG,1,0,0.0012995432
1/frame_067910.PNG,1,0,0.0006222884
1/frame_067915.PNG,1,0,0.0011209565
1/frame_067920.PNG,1,0,0.0015946364
1/frame_067925.PNG,1,0,0.000577691
1/frame_067930.PNG,1,0,0.00055617717
1/frame_067935.PNG,1,0,0.00038667928
1/frame_067940.PNG,1,0,0.00083397026
1/frame_067945.PNG,1,0,0.0011923988
1/frame_067950.PNG,1,0,0.9967068
1/frame_067955.PNG,1,0,0.951777
1/frame_067960.PNG,1,0,0.021266816
1/frame_067965.PNG,1,0,0.0015344424
1/frame_067970.PNG,1,0,0.0012972961
1/frame_067975.PNG,1,0,0.0009229599
1/frame_067980.PNG,1,0,0.0020328455
1/frame_067985.PNG,1,0,0.0013209437
1/frame_067990.PNG,1,0,0.0019020749
1/frame_067995.PNG,1,0,0.00684666
1/frame_068000.PNG,1,0,0.016648294
1/frame_068005.PNG,1,0,0.025193147
1/frame_068010.PNG,1,0,0.018061971
1/frame_068015.PNG,1,0,0.015121416
1/frame_068020.PNG,1,0,0.0039485376
1/frame_068025.PNG,1,0,0.0012491721
1/frame_068030.PNG,1,0,0.0007477511
1/frame_068035.PNG,1,0,0.00066896086
1/frame_068040.PNG,1,0,0.00056569907
1/frame_068045.PNG,1,0,0.0027306979
1/frame_068050.PNG,1,0,0.0014027709
1/frame_068055.PNG,1,0,0.0009436615
1/frame_068060.PNG,1,0,0.0006256734
1/frame_068065.PNG,1,0,0.0005042415
1/frame_068070.PNG,1,0,0.00067764585
1/frame_068075.PNG,1,0,0.00077006937
1/frame_068080.PNG,1,0,0.0004674775
1/frame_068085.PNG,1,0,0.0003874983
1/frame_068090.PNG,1,0,0.0003180465
1/frame_068095.PNG,1,0,0.00040399728
1/frame_068100.PNG,1,0,0.0003074964
1/frame_068105.PNG,1,0,0.00034163604
1/frame_068110.PNG,1,0,0.00032930242
1/frame_068115.PNG,1,0,0.00037213785
1/frame_068120.PNG,1,0,0.00042670264
1/frame_068125.PNG,1,0,0.00056921114
1/frame_068130.PNG,1,0,0.00040506534
1/frame_068135.PNG,1,0,0.00043261476
1/frame_068140.PNG,1,0,0.00044906494
1/frame_068145.PNG,1,0,0.00044343123
1/frame_068150.PNG,1,0,0.00041944953
1/frame_068155.PNG,1,0,0.0008706917
1/frame_068160.PNG,1,0,0.0005036843
1/frame_068165.PNG,1,0,0.0004319616
1/frame_068170.PNG,1,0,0.00043950675
1/frame_068175.PNG,1,0,0.00048700848
1/frame_068180.PNG,1,0,0.00044067408
1/frame_068185.PNG,1,0,0.0003699067
1/frame_068190.PNG,1,0,0.0004355855
1/frame_068195.PNG,1,0,0.00042356015
1/frame_068200.PNG,1,0,0.0008035325
1/frame_068205.PNG,1,0,0.00052896474
1/frame_068210.PNG,1,0,0.0006023206
1/frame_068215.PNG,1,0,0.001095512
1/frame_068220.PNG,1,0,0.0004887522
1/frame_068225.PNG,1,0,0.00046402565
1/frame_068230.PNG,1,0,0.00046290574
1/frame_068235.PNG,1,0,0.00043206167
1/frame_068240.PNG,1,0,0.00041178305
1/frame_068245.PNG,1,0,0.00035487924
1/frame_068250.PNG,1,0,0.0003659459
1/frame_068255.PNG,1,0,0.00046898096
1/frame_068260.PNG,1,0,0.00034366528
1/frame_068265.PNG,1,0,0.00029069942
1/frame_068270.PNG,1,0,0.0002703732
1/frame_068275.PNG,1,0,0.00029972548
1/frame_068280.PNG,1,0,0.00028358688
1/frame_068285.PNG,1,0,0.0011127092
1/frame_068290.PNG,1,0,0.001174462
1/frame_068295.PNG,1,0,0.00053215295
1/frame_068300.PNG,1,0,0.0005994273
1/frame_068305.PNG,1,0,0.00075508567
1/frame_068310.PNG,1,0,0.0009046834
1/frame_068315.PNG,1,0,0.0067745843
1/frame_068320.PNG,1,0,0.004827758
1/frame_068325.PNG,1,0,0.0005609
1/frame_068330.PNG,1,0,0.000549524
1/frame_068335.PNG,1,0,0.00037535914
1/frame_068340.PNG,1,0,0.00049996877
1/frame_068345.PNG,1,0,0.00044470408
1/frame_068350.PNG,1,0,0.005009925
1/frame_068355.PNG,1,0,0.017720265
1/frame_068360.PNG,1,0,0.006215879
1/frame_068365.PNG,1,0,0.08556297
1/frame_068370.PNG,1,0,0.0062228437
1/frame_068375.PNG,1,0,0.0067266994
1/frame_068380.PNG,1,0,0.046880078
1/frame_068385.PNG,1,0,0.1331738
1/frame_068390.PNG,1,0,0.030924162
1/frame_068395.PNG,1,0,0.039448403
1/frame_068400.PNG,1,0,0.8795393
1/frame_068405.PNG,1,0,0.9926676
1/frame_068410.PNG,1,0,0.9776493
1/frame_068415.PNG,1,0,0.5695475
1/frame_068420.PNG,1,0,0.040048927
1/frame_068425.PNG,1,0,0.005074817
1/frame_068430.PNG,1,0,0.28991526
1/frame_068435.PNG,1,0,0.06599015
1/frame_068440.PNG,1,0,0.17009422
1/frame_068445.PNG,1,0,0.03812695
1/frame_068450.PNG,1,0,0.0011344538
1/frame_068455.PNG,1,0,0.0013349043
1/frame_068460.PNG,1,0,0.0006174913
1/frame_068465.PNG,1,0,0.00065892725
1/frame_068470.PNG,1,0,0.0021452205
1/frame_068475.PNG,1,0,0.0073043057
1/frame_068480.PNG,1,0,0.0010709944
1/frame_068485.PNG,1,0,0.004901564
1/frame_068490.PNG,1,0,0.0045254705
1/frame_068495.PNG,1,0,0.0038730223
1/frame_068500.PNG,1,0,0.029686773
1/frame_068505.PNG,1,0,0.0039860923
1/frame_068510.PNG,1,0,0.0011588609
1/frame_068515.PNG,1,0,0.041245315
1/frame_068520.PNG,1,0,0.050816987
1/frame_068525.PNG,1,0,0.0051915646
1/frame_068530.PNG,1,0,0.43686607
1/frame_068535.PNG,1,0,0.46834198
1/frame_068540.PNG,1,0,0.5091934
1/frame_068545.PNG,1,0,0.08430925
1/frame_068550.PNG,1,0,0.0021753106
1/frame_068555.PNG,1,0,0.0012080129
1/frame_068560.PNG,1,0,0.06321298
1/frame_068565.PNG,1,0,0.0011958475
1/frame_068570.PNG,1,0,0.54595935
1/frame_068575.PNG,1,0,0.0717506
1/frame_068580.PNG,1,0,0.9515283
1/frame_068585.PNG,1,0,0.117971845
1/frame_068590.PNG,1,0,0.029493012
1/frame_068595.PNG,1,0,0.84776026
1/frame_068600.PNG,1,0,0.003921469
1/frame_068605.PNG,1,0,0.5490449
1/frame_068610.PNG,1,0,0.97231865
1/frame_068615.PNG,1,0,0.99494606
1/frame_068620.PNG,1,0,0.9898471
1/frame_068625.PNG,1,0,0.9956435
1/frame_068630.PNG,1,0,0.986225
1/frame_068635.PNG,1,0,0.9944752
1/frame_068640.PNG,1,0,0.99601305
1/frame_068645.PNG,1,0,0.4279358
1/frame_068650.PNG,1,0,0.6409183
1/frame_068655.PNG,1,0,0.66237193
1/frame_068660.PNG,1,0,0.19384587
1/frame_068665.PNG,1,0,0.0031213467
1/frame_068670.PNG,1,0,0.00044502536
1/frame_068675.PNG,1,0,0.0005019562
1/frame_068680.PNG,1,0,0.98960763
1/frame_068685.PNG,1,0,0.11473183
1/frame_068690.PNG,1,0,0.0112684425
1/frame_068695.PNG,1,0,0.001577344
1/frame_068700.PNG,1,0,0.0008390529
1/frame_068705.PNG,1,0,0.0012484026
1/frame_068710.PNG,1,0,0.0009139255
1/frame_068715.PNG,1,0,0.00033496
1/frame_068720.PNG,1,0,0.017692357
1/frame_068725.PNG,1,0,0.000519293
1/frame_068730.PNG,1,0,0.000676162
1/frame_068735.PNG,1,0,0.00039196239
1/frame_068740.PNG,1,0,0.0005066111
1/frame_068745.PNG,1,0,0.00032785203
1/frame_068750.PNG,1,0,0.00056518865
1/frame_068755.PNG,1,0,0.0042089694
1/frame_068760.PNG,1,0,0.002992897
1/frame_068765.PNG,1,0,0.0028346733
1/frame_068770.PNG,1,0,0.012901033
1/frame_068775.PNG,1,0,0.048187047
1/frame_068780.PNG,1,0,0.0074251913
1/frame_068785.PNG,1,0,0.049828064
1/frame_068790.PNG,1,0,0.013063018
1/frame_068795.PNG,1,0,0.033588715
1/frame_068800.PNG,1,0,0.0006821992
1/frame_068805.PNG,1,0,0.0034231546
1/frame_068810.PNG,1,0,0.034952655
1/frame_068815.PNG,1,0,0.0010138361
1/frame_068820.PNG,1,0,0.0067090536
1/frame_068825.PNG,1,0,0.0046454384
1/frame_068830.PNG,1,0,0.00091883773
1/frame_068835.PNG,1,0,0.0016832021
1/frame_068840.PNG,1,0,0.0013104985
1/frame_068845.PNG,1,0,0.00094177533
1/frame_068850.PNG,1,0,0.0011901973
1/frame_068855.PNG,1,0,0.010506833
1/frame_068860.PNG,1,0,0.00057788816
1/frame_068865.PNG,1,0,0.007544592
1/frame_068870.PNG,1,0,0.00030304014
1/frame_068875.PNG,1,0,0.000802105
1/frame_068880.PNG,1,0,0.0038631414
1/frame_068885.PNG,1,0,0.009502452
1/frame_068890.PNG,1,0,0.8863514
1/frame_068895.PNG,1,0,0.001892261
1/frame_068900.PNG,1,0,0.057474706
1/frame_068905.PNG,1,0,0.015875818
1/frame_068910.PNG,1,0,0.005901259
1/frame_068915.PNG,1,0,0.0036131248
1/frame_068920.PNG,1,0,0.008058632
1/frame_068925.PNG,1,0,0.055051826
1/frame_068930.PNG,1,0,0.0026400138
1/frame_068935.PNG,1,0,0.0052647586
1/frame_068940.PNG,1,0,0.0006433265
1/frame_068945.PNG,1,0,0.0045837816
1/frame_068950.PNG,1,0,0.01650967
1/frame_068955.PNG,1,0,0.0039334246
1/frame_068960.PNG,1,0,0.26582676
1/frame_068965.PNG,1,0,0.04217827
1/frame_068970.PNG,1,0,0.020306667
1/frame_068975.PNG,1,0,0.00063012604
1/frame_068980.PNG,1,0,0.0006960041
1/frame_068985.PNG,1,0,0.0036995027
1/frame_068990.PNG,1,0,0.0027511248
1/frame_068995.PNG,1,0,0.0036360698
1/frame_069000.PNG,1,0,0.0013867703
1/frame_069005.PNG,1,0,0.046501078
1/frame_069010.PNG,1,0,0.35564885
1/frame_069015.PNG,1,0,0.0016341584
1/frame_069020.PNG,1,0,0.0010617757
1/frame_069025.PNG,1,0,0.98232067
1/frame_069030.PNG,1,0,0.37924132
1/frame_069035.PNG,1,0,0.6788287
